NOC_CNP,NOC_Title_eng,NOC_Title_fra,prov,ER_Code_Code_RE,ER_Name,Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Quartile1_Wage_Salaire_Quartile1,Quartile3_Wage_Salaire_Quartile3,Source2025_NHQ,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F,EmployeesWithNonWageBenefit_Pct
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NAT,ER00,Canada,Canada,30,48.08,76.92,51.72,38.46,60.67,LFS 2023-24 CAN NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,94.8
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NL,ER10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30.77,43.75,74.52,46.26,35.71,51.74,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,98.3
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NL,ER1010,Avalon Peninsula,Avalon Peninsula,30,43.75,74.52,47.06,35.71,55.38,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NL,ER1020,South Coast--Burin Peninsula,Côte-sud--Burin Peninsula,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NL,ER1030,West Coast--Northern Peninsula--Labrador,Côte-ouest--Northern Peninsula--Labrador,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NL,ER1040,Notre Dame--Central Bonavista Bay,Notre Dame--Central Bonavista Bay,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,PEI,ER1110,Prince Edward Island,Île-du-Prince-Édouard,26.67,38.46,53.85,39.79,32.31,47.69,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,100.0
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NS,ER12,Nova Scotia,Nouvelle-Écosse,24.5,40.87,66.67,43.67,33.65,50.48,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,88.2
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NS,ER1210,Cape Breton,Cape Breton,29.24,39.42,54.29,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NS,ER1220,North Shore,Côte-nord,30.39,41.13,59.05,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NS,ER1230,Annapolis Valley,Annapolis Valley,32.13,43.45,63.4,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
